source,make,model,year,price,mileage,location,listing_date,link_to_buyer,link_to_image
autotrader,Jeep,Compass,2015,13995,132498,MISSISSAUGA,2023-12-15,https://www.autotrader.ca/a/jeep/compass/mississauga/ontario/5_60628574_on20071217112854656/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=583_15_59602&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202211/0308/3201/a43bf557-9758-4b40-bfb1-8dc0b12acafa.jpg-180x135
autotrader,MINI,Convertible,2019,28795,33926,MONTRÉAL,2023-12-15,https://www.autotrader.ca/a/mini/convertible/montr%c3%a9al/quebec/5_60412279_20230424140327327/?showcpo=ShowCpo&ncse=no&ursrc=ppl&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202211/0308/3201/a43bf557-9758-4b40-bfb1-8dc0b12acafa.jpg-180x135
autotrader,BMW,X3,2013,13995,138325,BRAMPTON,2023-12-15,https://www.autotrader.ca/a/bmw/x3/brampton/ontario/5_60284550_20191223164236233/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=584_15_59602&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202211/0308/3201/a43bf557-9758-4b40-bfb1-8dc0b12acafa.jpg-180x135
autotrader,Chevrolet,Malibu,2016,13995,138150,MILTON,2023-12-15,https://www.autotrader.ca/a/chevrolet/malibu/milton/ontario/5_60092038_20180807151937302/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=585_15_59602&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202211/0308/3201/a43bf557-9758-4b40-bfb1-8dc0b12acafa.jpg-180x135
autotrader,Volkswagen,Jetta,2019,22590,86321,ONLINE ONLY,2023-12-15,https://www.autotrader.ca/a/volkswagen/jetta/toronto/ontario/5_60320567_20190930123640743/?showcpo=ShowCpo&ncse=no&ursrc=ts&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202310/3121/3708/7605af3a-ea85-49a4-aea3-35a97e2afaf5.jpg-180x135
autotrader,Honda,Civic,2015,15950,139033,GEORGETOWN,2023-12-15,https://www.autotrader.ca/a/honda/civic/georgetown/ontario/5_60624350_on20080206114620836/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=1&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202310/3121/3708/7605af3a-ea85-49a4-aea3-35a97e2afaf5.jpg-180x135
autotrader,Mercedes-Benz,GLC,2018,39950,104970,GEORGETOWN,2023-12-15,https://www.autotrader.ca/a/mercedes-benz/glc/georgetown/ontario/5_59706852_on20080206114620836/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=2&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202310/3121/3708/7605af3a-ea85-49a4-aea3-35a97e2afaf5.jpg-180x135
autotrader,Jeep,Grand Cherokee,2021,41995,24135,MISSISSAUGA,2023-12-15,https://www.autotrader.ca/a/jeep/grand%20cherokee/mississauga/ontario/5_59317974_on20070730114242570/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=3&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202310/3121/3708/7605af3a-ea85-49a4-aea3-35a97e2afaf5.jpg-180x135
autotrader,Chevrolet,Camaro,2018,42950,84513,GEORGETOWN,2023-12-15,https://www.autotrader.ca/a/chevrolet/camaro/georgetown/ontario/5_60756622_on20080206114620836/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=4&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202310/3121/3708/7605af3a-ea85-49a4-aea3-35a97e2afaf5.jpg-180x135
autotrader,Toyota,Corolla,2018,21750,96757,TORONTO,2023-12-15,https://www.autotrader.ca/a/toyota/corolla/toronto/ontario/5_60535214_20130613104346670/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=5&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202310/3121/3708/7605af3a-ea85-49a4-aea3-35a97e2afaf5.jpg-180x135
autotrader,Nissan,Rogue,2023,43900,104,RICHMOND HILL,2023-12-15,https://www.autotrader.ca/a/nissan/rogue/richmond%20hill/ontario/5_59190079_20171129143030312/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=7&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202310/3121/3708/7605af3a-ea85-49a4-aea3-35a97e2afaf5.jpg-180x135
autotrader,Mercedes-Benz,300,2012,39000,50133,KLEINBURG,2023-12-15,https://www.autotrader.ca/a/mercedes-benz/300%20series/kleinburg/ontario/19_12731941_/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=8&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202310/3121/3708/7605af3a-ea85-49a4-aea3-35a97e2afaf5.jpg-180x135
autotrader,Dodge,,2017,13995,167022,TORONTO,2023-12-15,https://www.autotrader.ca/a/dodge/grand%20caravan/toronto/ontario/5_59636007_20160113152653156/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=586_15_59602&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202310/3121/3708/7605af3a-ea85-49a4-aea3-35a97e2afaf5.jpg-180x135
autotrader,Hyundai,Elantra,2018,13995,182310,MILTON,2023-12-15,https://www.autotrader.ca/a/hyundai/elantra%20gt/milton/ontario/5_58766287_20180807151937302/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=587_15_59602&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202310/3121/3708/7605af3a-ea85-49a4-aea3-35a97e2afaf5.jpg-180x135
autotrader,Hyundai,Elantra,2016,13995,92000,TORONTO,2023-12-15,https://www.autotrader.ca/a/hyundai/elantra/toronto/ontario/5_58286879_20160113152653156/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=588_15_59602&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202310/3121/3708/7605af3a-ea85-49a4-aea3-35a97e2afaf5.jpg-180x135
autotrader,Hyundai,Sonata,2018,13995,223000,TORONTO,2023-12-15,https://www.autotrader.ca/a/hyundai/sonata/toronto/ontario/5_58079531_on20080121105945273/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=589_15_59602&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202310/3121/3708/7605af3a-ea85-49a4-aea3-35a97e2afaf5.jpg-180x135
autotrader,Audi,SQ5,2020,46999,99179,GEORGETOWN,2023-12-15,https://www.autotrader.ca/a/audi/sq5/georgetown/ontario/5_60517298_20150504090658776/?showcpo=ShowCpo&ncse=no&ursrc=ppl&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202310/3121/3708/7605af3a-ea85-49a4-aea3-35a97e2afaf5.jpg-180x135
autotrader,Mercedes-Benz,C-Class,2012,13995,164025,TORONTO,2023-12-15,https://www.autotrader.ca/a/mercedes-benz/c-class/toronto/ontario/5_57028980_20160113152653156/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=590_15_59602&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202310/3121/3708/7605af3a-ea85-49a4-aea3-35a97e2afaf5.jpg-180x135
autotrader,Ford,Fusion,2017,13995,167000,TORONTO,2023-12-15,https://www.autotrader.ca/a/ford/fusion/toronto/ontario/5_56692969_20160113152653156/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=591_15_59602&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202310/3121/3708/7605af3a-ea85-49a4-aea3-35a97e2afaf5.jpg-180x135
autotrader,Nissan,Pathfinder,2014,13995,153000,TORONTO,2023-12-15,https://www.autotrader.ca/a/nissan/pathfinder/toronto/ontario/5_53658815_20160113152653156/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=592_15_59602&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202310/3121/3708/7605af3a-ea85-49a4-aea3-35a97e2afaf5.jpg-180x135
autotrader,Infiniti,,2013,13997,180418,BRAMPTON,2023-12-15,https://www.autotrader.ca/a/infiniti/jx35/brampton/ontario/5_60772762_20230525203544804/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=593_15_59602&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202310/3121/3708/7605af3a-ea85-49a4-aea3-35a97e2afaf5.jpg-180x135
autotrader,Toyota,Sienna,2011,13998,136370,TORONTO,2023-12-15,https://www.autotrader.ca/a/toyota/sienna/toronto/ontario/5_59978423_20230620142533878/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=594_15_59602&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202310/3121/3708/7605af3a-ea85-49a4-aea3-35a97e2afaf5.jpg-180x135
autotrader,BMW,3 Series,2012,13998,109591,TORONTO,2023-12-15,https://www.autotrader.ca/a/bmw/3%20series/toronto/ontario/5_59874853_20230620142533878/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=595_15_59602&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202310/3121/3708/7605af3a-ea85-49a4-aea3-35a97e2afaf5.jpg-180x135
autotrader,Ford,Escape,2015,13998,115208,SCARBOROUGH,2023-12-15,https://www.autotrader.ca/a/ford/escape/scarborough/ontario/5_59859889_on20071219110409679/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=596_15_59602&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202310/3121/3708/7605af3a-ea85-49a4-aea3-35a97e2afaf5.jpg-180x135
autotrader,Ford,Mustang,2014,14095,162023,TORONTO,2023-12-15,https://www.autotrader.ca/a/ford/mustang/toronto/ontario/5_60692118_on20071022105504077/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=597_15_59602&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202310/3121/3708/7605af3a-ea85-49a4-aea3-35a97e2afaf5.jpg-180x135
autotrader,Chrysler,300,2014,14174,153349,OAKVILLE,2023-12-15,https://www.autotrader.ca/a/chrysler/300/oakville/ontario/5_60567996_20100108065044301/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=598_15_59602&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202310/3121/3708/7605af3a-ea85-49a4-aea3-35a97e2afaf5.jpg-180x135
autotrader,Jeep,Wrangler,2014,22995,136739,ETOBICOKE,2023-12-15,https://www.autotrader.ca/a/jeep/wrangler/etobicoke/ontario/5_59966516_on20070704163026478/?showcpo=ShowCpo&ncse=no&ursrc=ppl&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202310/3121/3708/7605af3a-ea85-49a4-aea3-35a97e2afaf5.jpg-180x135
autotrader,Nissan,Rogue,2015,14188,151485,TORONTO,2023-12-15,https://www.autotrader.ca/a/nissan/rogue/toronto/ontario/5_58701887_20210521125414388/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=599_15_59602&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202310/3121/3708/7605af3a-ea85-49a4-aea3-35a97e2afaf5.jpg-180x135
autotrader,Jeep,Cherokee,2016,14295,191015,MILTON,2023-12-15,https://www.autotrader.ca/a/jeep/cherokee/milton/ontario/5_60411390_20180807151937302/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=600_15_59602&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202310/3121/3708/7605af3a-ea85-49a4-aea3-35a97e2afaf5.jpg-180x135
autotrader,Honda,Civic,2019,20995,112030,VAUGHAN,2023-12-15,https://www.autotrader.ca/a/honda/civic%20sedan/vaughan/ontario/5_59077347_on20080207101646875/?showcpo=ShowCpo&ncse=no&ursrc=ts&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/1304/0201/0568d688-c669-454b-9714-cda598b6f601_overlay.jpg-180x135
autotrader,Toyota,Corolla,2019,22024,69777,BOLTON,2023-12-15,https://www.autotrader.ca/a/toyota/corolla/bolton/ontario/5_60041218_20110201142314359/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=1&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/1304/0201/0568d688-c669-454b-9714-cda598b6f601_overlay.jpg-180x135
autotrader,Nissan,Murano,2020,33450,28333,WHITBY,2023-12-15,https://www.autotrader.ca/a/nissan/murano/whitby/ontario/5_60553787_on20080428110649906/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=2&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/1304/0201/0568d688-c669-454b-9714-cda598b6f601_overlay.jpg-180x135
autotrader,Volvo,S60,2021,54498,24022,TORONTO,2023-12-15,https://www.autotrader.ca/a/volvo/s60/toronto/ontario/5_56559005_20191018130133694/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=3&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/1304/0201/0568d688-c669-454b-9714-cda598b6f601_overlay.jpg-180x135
autotrader,BMW,M3,2017,59617,77747,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/bmw/m3/north%20york/ontario/5_54043487_20111115101047209/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=4&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/1304/0201/0568d688-c669-454b-9714-cda598b6f601_overlay.jpg-180x135
autotrader,Subaru,Forester,2018,29198,86394,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/subaru/forester/north%20york/ontario/5_56067881_20180927170031173/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=5&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/1304/0201/0568d688-c669-454b-9714-cda598b6f601_overlay.jpg-180x135
autotrader,Ford,1,2019,30995,187689,GEORGETOWN,2023-12-15,https://www.autotrader.ca/a/ford/f-150/georgetown/ontario/5_59160313_on20080211122257851/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=6&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/1304/0201/0568d688-c669-454b-9714-cda598b6f601_overlay.jpg-180x135
autotrader,BMW,4 Series,2015,30999,80000,BRAMPTON,2023-12-15,https://www.autotrader.ca/a/bmw/4%20series/brampton/ontario/19_12719441_/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=7&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/1304/0201/0568d688-c669-454b-9714-cda598b6f601_overlay.jpg-180x135
autotrader,Chrysler,Pacifica,2023,58000,1900,WHITBY,2023-12-15,https://www.autotrader.ca/a/chrysler/pacifica%20hybrid/whitby/ontario/19_12731454_/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=8&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/1304/0201/0568d688-c669-454b-9714-cda598b6f601_overlay.jpg-180x135
autotrader,Ford,Fusion,2015,14380,123000,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/ford/fusion/north%20york/ontario/5_60434046_20200826183433557/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=601_15_59602&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/1304/0201/0568d688-c669-454b-9714-cda598b6f601_overlay.jpg-180x135
autotrader,Dodge,Journey,2015,14388,158751,TORONTO,2023-12-15,https://www.autotrader.ca/a/dodge/journey/toronto/ontario/5_58600229_20210521125414388/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=602_15_59602&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/1304/0201/0568d688-c669-454b-9714-cda598b6f601_overlay.jpg-180x135
autotrader,Mazda,Mazda3,2016,14395,142092,MISSISSAUGA,2023-12-15,https://www.autotrader.ca/a/mazda/mazda3/mississauga/ontario/5_60481813_20100518061857102/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=603_15_59602&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/1304/0201/0568d688-c669-454b-9714-cda598b6f601_overlay.jpg-180x135
autotrader,Jeep,Compass,2016,14399,106998,BOLTON,2023-12-15,https://www.autotrader.ca/a/jeep/compass/bolton/ontario/5_60660685_20110201142314359/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=604_15_59602&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/1304/0201/0568d688-c669-454b-9714-cda598b6f601_overlay.jpg-180x135
autotrader,Chrysler,Pacifica,2023,55499,10000,ORILLIA,2023-12-15,https://www.autotrader.ca/a/chrysler/pacifica/orillia/ontario/5_56951408_20171120190652330/?showcpo=ShowCpo&ncse=no&ursrc=ppl&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/1304/0201/0568d688-c669-454b-9714-cda598b6f601_overlay.jpg-180x135
autotrader,Audi,Q5,2012,14400,127341,MISSISSAUGA,2023-12-15,https://www.autotrader.ca/a/audi/q5/mississauga/ontario/5_60800701_20221122192159559/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=605_15_59602&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/1304/0201/0568d688-c669-454b-9714-cda598b6f601_overlay.jpg-180x135
autotrader,Ford,,2006,14442,101396,OTTAWA,2023-12-15,https://www.autotrader.ca/a/ford/f-250/vaughan/ontario/5_58989477_20230620200618904/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=606_15_59602&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/1304/0201/0568d688-c669-454b-9714-cda598b6f601_overlay.jpg-180x135
autotrader,Honda,CR-V,2016,14480,243652,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/honda/cr-v/north%20york/ontario/5_59478589_20170519165500647/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=607_15_59602&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/1304/0201/0568d688-c669-454b-9714-cda598b6f601_overlay.jpg-180x135
autotrader,MINI,Cooper,2016,14480,88997,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/mini/cooper%202%20door/north%20york/ontario/5_58000621_20170519165500647/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=608_15_59602&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/1304/0201/0568d688-c669-454b-9714-cda598b6f601_overlay.jpg-180x135
autotrader,BMW,3 Series,2014,14485,120098,TORONTO,2023-12-15,https://www.autotrader.ca/a/bmw/3%20series/toronto/ontario/5_60355009_20120113132146388/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=609_15_59602&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/1304/0201/0568d688-c669-454b-9714-cda598b6f601_overlay.jpg-180x135
autotrader,Nissan,Versa,2018,14489,95461,MISSISSAUGA,2023-12-15,https://www.autotrader.ca/a/nissan/versa%20note/mississauga/ontario/5_60677575_on20070813094959516/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=610_15_59602&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/1304/0201/0568d688-c669-454b-9714-cda598b6f601_overlay.jpg-180x135
autotrader,Mazda,CX-9,2013,14495,179095,MILTON,2023-12-15,https://www.autotrader.ca/a/mazda/cx-9/milton/ontario/5_58429386_20180807151937302/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=611_15_59602&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/1304/0201/0568d688-c669-454b-9714-cda598b6f601_overlay.jpg-180x135
autotrader,Toyota,Sienna,2014,14498,243187,TORONTO,2023-12-15,https://www.autotrader.ca/a/toyota/sienna/toronto/ontario/5_60470836_20230620142533878/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=612_15_59602&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/1304/0201/0568d688-c669-454b-9714-cda598b6f601_overlay.jpg-180x135
autotrader,Audi,Q5,2015,14498,149950,TORONTO,2023-12-15,https://www.autotrader.ca/a/audi/q5/toronto/ontario/5_59360361_20230620142533878/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=613_15_59602&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/1304/0201/0568d688-c669-454b-9714-cda598b6f601_overlay.jpg-180x135
autotrader,Honda,Civic,2019,24990,43972,TORONTO,2023-12-15,https://www.autotrader.ca/a/honda/civic%20sedan/toronto/ontario/5_60072461_on20071128115044631/?showcpo=ShowCpo&ncse=no&ursrc=ppl&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/1304/0201/0568d688-c669-454b-9714-cda598b6f601_overlay.jpg-180x135
autotrader,Nissan,Rogue,2016,14499,122361,MISSISSAUGA,2023-12-15,https://www.autotrader.ca/a/nissan/rogue/mississauga/ontario/5_60046904_on20071210104535655/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=614_15_59602&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/1304/0201/0568d688-c669-454b-9714-cda598b6f601_overlay.jpg-180x135
autotrader,Toyota,Venza,2014,14500,168536,WOODBRIDGE,2023-12-15,https://www.autotrader.ca/a/toyota/venza/woodbridge/ontario/5_60565205_on20071217115034484/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=615_15_59602&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/1304/0201/0568d688-c669-454b-9714-cda598b6f601_overlay.jpg-180x135
autotrader,Audi,Q5,2023,64988,14255,ETOBICOKE,2023-12-15,https://www.autotrader.ca/a/audi/q5/etobicoke/ontario/5_57144473_on20070704163026478/?showcpo=ShowCpo&ncse=no&ursrc=ts&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/1204/4620/3aeb34c1-ba9a-41de-8abc-fa2c9c45d4f6_overlay.jpg-180x135
autotrader,Honda,CR-V,2019,30990,54312,ONLINE ONLY,2023-12-15,https://www.autotrader.ca/a/honda/cr-v/toronto/ontario/5_60279742_20190930123640743/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=1&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/1204/4620/3aeb34c1-ba9a-41de-8abc-fa2c9c45d4f6_overlay.jpg-180x135
autotrader,Infiniti,QX80,2022,65500,33700,RICHMOND HILL,2023-12-15,https://www.autotrader.ca/a/infiniti/qx80/richmond%20hill/ontario/5_60686148_20181206204751508/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=2&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/1204/4620/3aeb34c1-ba9a-41de-8abc-fa2c9c45d4f6_overlay.jpg-180x135
autotrader,Lexus,RX,2018,38950,90286,GEORGETOWN,2023-12-15,https://www.autotrader.ca/a/lexus/rx/georgetown/ontario/5_60308036_on20080206114620836/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=3&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/1204/4620/3aeb34c1-ba9a-41de-8abc-fa2c9c45d4f6_overlay.jpg-180x135
autotrader,Volkswagen,Jetta,2006,4000,125588,TORONTO,2023-12-15,https://www.autotrader.ca/a/volkswagen/jetta/toronto/ontario/19_12745303_/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=4&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/1204/4620/3aeb34c1-ba9a-41de-8abc-fa2c9c45d4f6_overlay.jpg-180x135
autotrader,Acura,MDX,2008,8000,244300,WOODBRIDGE,2023-12-15,https://www.autotrader.ca/a/acura/mdx/woodbridge/ontario/19_12740898_/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=5&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/1204/4620/3aeb34c1-ba9a-41de-8abc-fa2c9c45d4f6_overlay.jpg-180x135
autotrader,Mercedes-Benz,E-Class,2010,9999,180000,RICHMOND HILL,2023-12-15,https://www.autotrader.ca/a/mercedes-benz/e-class/richmond%20hill/ontario/19_12738815_/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=6&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/1204/4620/3aeb34c1-ba9a-41de-8abc-fa2c9c45d4f6_overlay.jpg-180x135
autotrader,BMW,1,2011,79800,74699,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/bmw/m/north%20york/ontario/5_55050813_20111115101047209/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=7&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/1204/4620/3aeb34c1-ba9a-41de-8abc-fa2c9c45d4f6_overlay.jpg-180x135
autotrader,Toyota,Sienna,2014,14500,352972,VAUGHAN,2023-12-15,https://www.autotrader.ca/a/toyota/sienna/vaughan/ontario/5_60216890_on20071217113428406/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=616_15_59602&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/1204/4620/3aeb34c1-ba9a-41de-8abc-fa2c9c45d4f6_overlay.jpg-180x135
autotrader,Kia,Rio,2017,14581,124191,TORONTO,2023-12-15,https://www.autotrader.ca/a/kia/rio/toronto/ontario/5_59780716_20200518163843180/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=617_15_59602&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/1204/4620/3aeb34c1-ba9a-41de-8abc-fa2c9c45d4f6_overlay.jpg-180x135
autotrader,Volkswagen,Passat,2015,14588,144000,MARKHAM,2023-12-15,https://www.autotrader.ca/a/volkswagen/passat/markham/ontario/5_60730876_20230925175337974/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=618_15_59602&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/1204/4620/3aeb34c1-ba9a-41de-8abc-fa2c9c45d4f6_overlay.jpg-180x135
