source,make,model,year,price,mileage,location,listing_date,link_to_buyer,link_to_image
carpages,Toyota,Corolla,2021,25982,102177,"Kitchener, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/kitchener/2021-toyota-corolla-10746329/,https://images.carpages.ca/inventory/10746329.386720738?w=320&h=240&q=75&s=009271f0479aa6a2e34dd664242a56a5
carpages,Honda,Civic,2021,25491,90734,"Kitchener, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/kitchener/2021-honda-civic-10746326/,https://images.carpages.ca/inventory/10746326.386900865?w=320&h=240&q=75&s=aed1b563e0839535c66fbfcfd7b9372e
carpages,Toyota,Corolla,2020,22793,131727,"Kitchener, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/kitchener/2020-toyota-corolla-10746320/,https://images.carpages.ca/inventory/10746320.386620682?w=320&h=240&q=75&s=8fca785eabd00e73856f6558746d958e
carpages,Jeep,Wrangler,2013,14492,201288,"Kitchener, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/kitchener/2013-jeep-wrangler-10746317/,https://images.carpages.ca/inventory/10746317.386900694?w=320&h=240&q=75&s=07905b2e9263f747e4ce47881b455eed
carpages,Hyundai,Elantra,2020,26888,37200,"Guelph, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/guelph/2020-hyundai-elantra-10746296/,https://images.carpages.ca/inventory/10746296.386053808?w=320&h=240&q=75&s=4e63bf199ffae41e6d6c7b9f48e80390
carpages,Nissan,Rogue,2017,15995,103727,"Cambridge, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/cambridge/2017-nissan-rogue-10746293/,https://images.carpages.ca/inventory/10746293.386052269?w=320&h=240&q=75&s=05caa5aa88d23d8428f990d91ac0ab4f
carpages,Dodge,Durango,2021,38995,139534,"Cambridge, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/cambridge/2021-dodge-durango-10746266/,https://images.carpages.ca/inventory/10746266.386051282?w=320&h=240&q=75&s=ef6d88327f64ec3eecc4b095d07adb90
carpages,Ford,Escape,2016,11533,266543,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2016-ford-escape-10746242/,https://images.carpages.ca/inventory/10746242.386050763?w=320&h=240&q=75&s=b2e19d0d17bfdce71ca94bda27d3ca82
carpages,Jeep,Patriot,2014,10933,172896,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2014-jeep-patriot-10746224/,https://images.carpages.ca/inventory/10746224.386275580?w=320&h=240&q=75&s=d7e8000f51758119ddff0d9cb20ece2e
carpages,Chevrolet,Equinox,2007,7933,159759,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2007-chevrolet-equinox-10746191/,https://images.carpages.ca/inventory/10746191.386722292?w=320&h=240&q=75&s=254aa3055608a39d61a7ee6e84d7afa6
carpages,Acura,TLX,2015,19933,118980,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2015-acura-tlx-10746203/,https://images.carpages.ca/inventory/10746203.386050208?w=320&h=240&q=75&s=20f89c3a470692a858ab7111742bedcb
carpages,Land Rover,Range Rover,2009,8800,120650,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2009-land-rover-range-rover-10746185/,https://images.carpages.ca/inventory/10746185.386049998?w=320&h=240&q=75&s=461ad52f0aac986b320eb3c84d6087cc
carpages,Mitsubishi,Mirage,2019,15998,70000,"Guelph, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/guelph/2019-mitsubishi-mirage-10746167/,https://images.carpages.ca/inventory/10746167.386462870?w=320&h=240&q=75&s=01181322ac9e964182a240879089b77d
carpages,GMC,Acadia,2017,34995,81000,"Bradford, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/bradford/2017-gmc-acadia-10746164/,https://images.carpages.ca/inventory/10746164.386047130?w=320&h=240&q=75&s=4b13a952fc29d0841758e4e97ab110c4
carpages,Hyundai,Tucson,2016,18206,129805,"Bolton, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/bolton/2016-hyundai-tucson-10746161/,https://images.carpages.ca/inventory/10746161.386461298?w=320&h=240&q=75&s=626ef9147a7d52965dd3dd8fe5b21e3d
carpages,GMC,,2020,59995,87000,"Bradford, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/bradford/2020-gmc-sierra-1500-10746158/,https://images.carpages.ca/inventory/10746158.386046980?w=320&h=240&q=75&s=775ea9d872cab24631f3c70c59182e26
carpages,Jeep,Grand Cherokee,2022,42994,41128,"Bolton, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/bolton/2022-jeep-grand-cherokee-10746155/,https://images.carpages.ca/inventory/10746155.386287976?w=320&h=240&q=75&s=d4e8dd7b713119a95cd13fe0a7f9ffe0
carpages,Jeep,Grand Cherokee,2022,49994,8729,"Bolton, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/bolton/2022-jeep-grand-cherokee-10746149/,https://images.carpages.ca/inventory/10746149.386287703?w=320&h=240&q=75&s=a48005b0b708c01b499ec871fdd5e256
carpages,Buick,Encore,2019,24995,74000,"Bradford, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/bradford/2019-buick-encore-10746143/,https://images.carpages.ca/inventory/10746143.386046578?w=320&h=240&q=75&s=24c28909631cc438d78bea730729dce8
carpages,GMC,,2017,37995,110000,"Bradford, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/bradford/2017-gmc-sierra-1500-10746140/,https://images.carpages.ca/inventory/10746140.386046428?w=320&h=240&q=75&s=0b82c25915badbfbfdbbca9423e162e4
carpages,GMC,,2019,57995,142000,"Bradford, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/bradford/2019-gmc-sierra-3500-10746137/,https://images.carpages.ca/inventory/10746137.386046263?w=320&h=240&q=75&s=8b3a320b627cd14c952fc65631404b3d
carpages,BMW,2,2022,46898,23187,"Thornhill, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/thornhill/2022-bmw-2-series-10746131/,https://images.carpages.ca/inventory/10746131.386282228?w=320&h=240&q=75&s=27a6a2767123a97e284922cbc10b80b4
carpages,BMW,X3,2023,70998,26406,"Thornhill, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/thornhill/2023-bmw-x3-10746128/,https://images.carpages.ca/inventory/10746128.386282045?w=320&h=240&q=75&s=0cb4288f4e6c8451f32bd1da1937ed94
carpages,Audi,Q5,2020,30997,71368,"Thornhill, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/thornhill/2020-audi-q5-10746122/,https://images.carpages.ca/inventory/10746122.386044874?w=320&h=240&q=75&s=15b76021489a0e54cba4b81d6bc35e9b
carpages,Kia,Sportage,2022,30817,47362,"Thornhill, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/thornhill/2022-kia-sportage-10746119/,https://images.carpages.ca/inventory/10746119.386044745?w=320&h=240&q=75&s=75c556abc2c18f37d2f081611bbf1fc5
carpages,Volkswagen,Tiguan,2020,32949,21117,"Thornhill, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/thornhill/2020-volkswagen-tiguan-10746116/,https://images.carpages.ca/inventory/10746116.386044574?w=320&h=240&q=75&s=c3a740b69cf49bbcbe336d3a17aa5ac5
carpages,Ford,Focus,2018,17998,58666,"Thornhill, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/thornhill/2018-ford-focus-10746113/,https://images.carpages.ca/inventory/10746113.386044427?w=320&h=240&q=75&s=48538428412af7da4d1fab29b021014c
carpages,Toyota,RAV4,2018,26999,44578,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2018-toyota-rav4-10745672/,https://images.carpages.ca/inventory/10745672.387032553?w=320&h=240&q=75&s=ef40bffe1152fcb1d4585c42fc469e0f
carpages,Ford,,2020,36988,50670,"Oakville, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/oakville/2020-ford-ranger-10745594/,https://www.carpages.ca/images/primary/placeholder/no-photo-anim.svg
carpages,Nissan,Armada,2018,36998,98515,"St. Catharines, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/st-catharines/2018-nissan-armada-10745453/,https://www.carpages.ca/images/primary/placeholder/no-photo-anim.svg
carpages,Ford,Focus,2017,15498,78756,"St. Catharines, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/st-catharines/2017-ford-focus-10745450/,https://www.carpages.ca/images/primary/placeholder/no-photo-anim.svg
carpages,Ford,Mustang,2014,29998,61142,"St. Catharines, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/st-catharines/2014-ford-mustang-10745447/,https://www.carpages.ca/images/primary/placeholder/no-photo-anim.svg
carpages,Ford,,2013,20998,179752,"St. Catharines, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/st-catharines/2013-ford-f-150-10745441/,https://www.carpages.ca/images/primary/placeholder/no-photo-anim.svg
carpages,Bentley,FLYING SPUR,2015,102888,48300,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2015-bentley-flying-spur-10745420/,https://images.carpages.ca/inventory/10745420.385986635?w=320&h=240&q=75&s=90c69b64417fe3f6f4e0831dcd6ea17f
carpages,Jeep,Wrangler,2021,47888,69288,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2021-jeep-wrangler-10745417/,https://images.carpages.ca/inventory/10745417.386565890?w=320&h=240&q=75&s=71a5af7cacad1905a7c5b8a2dd8029ff
carpages,Dodge,Durango,2021,49488,56622,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2021-dodge-durango-10745411/,https://images.carpages.ca/inventory/10745411.385986569?w=320&h=240&q=75&s=a1f87e80305c9a5cd6f35c698abb7623
carpages,Mercedes-Benz,GLE,2021,62888,52995,"North York, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/north-york/2021-mercedes-benz-gle-class-10745372/,https://images.carpages.ca/inventory/10745372.386696843?w=320&h=240&q=75&s=59b113a6a2b5305aa695b99258287475
carpages,Ford,Explorer,2019,35888,37119,"North York, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/north-york/2019-ford-explorer-10745369/,https://images.carpages.ca/inventory/10745369.386696744?w=320&h=240&q=75&s=8d6defd9ceff5fdfe19e5651e7c6fd72
carpages,Mercedes-Benz,GLE,2019,34888,103017,"North York, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/north-york/2019-mercedes-benz-gle-class-10745366/,https://images.carpages.ca/inventory/10745366.386696588?w=320&h=240&q=75&s=967111923b6a6fa3843a648def8d0e61
carpages,Mercedes-Benz,GLE,2021,83888,73050,"North York, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/north-york/2021-mercedes-benz-gle-class-10745363/,https://images.carpages.ca/inventory/10745363.386218070?w=320&h=240&q=75&s=1a914b2a040cf345a4900c9ddae22212
carpages,Ford,,2010,7990,235000,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2010-ford-f-150-10745354/,https://images.carpages.ca/inventory/10745354.385984292?w=320&h=240&q=75&s=3acf80153af57595807276466b8d196b
carpages,Dodge,Challenger,2016,47697,84619,"Brampton, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/brampton/2016-dodge-challenger-10745348/,https://images.carpages.ca/inventory/10745348.385984220?w=320&h=240&q=75&s=69e25f3a46c308b613e3f9d58809b085
carpages,Mazda,CX-5,2014,8618,253999,"Scarborough, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/scarborough/2014-mazda-cx-5-10745279/,https://www.carpages.ca/images/primary/placeholder/no-photo-anim.svg
carpages,Mazda,CX-5,2018,29368,83316,"Scarborough, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/scarborough/2018-mazda-cx-5-10745276/,https://images.carpages.ca/inventory/10745276.385982900?w=320&h=240&q=75&s=c7aa5627aca66141e06ee27d43f01e53
carpages,Land Rover,Range Rover,2018,42910,98086,"Vaughan, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/vaughan/2018-land-rover-range-rover-velar-10745246/,https://images.carpages.ca/inventory/10745246.385980077?w=320&h=240&q=75&s=b0d3b52ac15e1cb281c8b011aa3a029e
carpages,Porsche,Macan,2018,42910,73132,"Vaughan, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/vaughan/2018-porsche-macan-10745240/,https://images.carpages.ca/inventory/10745240.386193629?w=320&h=240&q=75&s=ef5a8657a19210c225fae02986c2dd0c
carpages,Tesla,Model X,2020,95910,38027,"Vaughan, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/vaughan/2020-tesla-model-x-10745237/,https://images.carpages.ca/inventory/10745237.385979900?w=320&h=240&q=75&s=6e28d0e864b1e1c3a3d8d97aff6906ba
carpages,Porsche,Panamera,2014,41910,145465,"Vaughan, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/vaughan/2014-porsche-panamera-10745234/,https://images.carpages.ca/inventory/10745234.385979774?w=320&h=240&q=75&s=e15abb4d3d7074a706ee02b517107927
carpages,Chevrolet,Equinox,2011,5900,227000,"Toronto, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/toronto/2011-chevrolet-equinox-10745231/,https://images.carpages.ca/inventory/10745231.385978625?w=320&h=240&q=75&s=da5c6d83cbd44eba114cae869b63e38a
carpages,Acura,TLX,2020,32795,65901,"Markham, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/markham/2020-acura-tlx-10745195/,https://images.carpages.ca/inventory/10745195.386550536?w=320&h=240&q=75&s=57dbfc263156d28db9a0911f3dd19d83
carpages,Acura,ILX,2022,32795,35477,"Markham, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/markham/2022-acura-ilx-10745192/,https://images.carpages.ca/inventory/10745192.386379308?w=320&h=240&q=75&s=f3e7c5371efee6804e13bc47da560dbb
carpages,Volkswagen,Golf,2013,7900,295000,"Toronto, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/toronto/2013-volkswagen-golf-wagon-10745189/,https://images.carpages.ca/inventory/10745189.385978361?w=320&h=240&q=75&s=88c3acb3b02b2b7cdabc639e0b59c25a
carpages,Honda,CR-V,2017,23900,79194,"Whitby, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/whitby/2017-honda-cr-v-10745186/,https://images.carpages.ca/inventory/10745186.386550026?w=320&h=240&q=75&s=3d43c41967284098807340d3d539c0e4
carpages,Chevrolet,Traverse,2009,4900,147261,"Whitby, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/whitby/2009-chevrolet-traverse-10745183/,https://images.carpages.ca/inventory/10745183.386549915?w=320&h=240&q=75&s=0db07d5ef3fd5d377a4cb36178671629
carpages,Honda,Pilot,2010,8450,250000,"Toronto, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/toronto/2010-honda-pilot-10745177/,https://images.carpages.ca/inventory/10745177.385978286?w=320&h=240&q=75&s=97ff6e675ce2870ff3778a884a9e3e0c
carpages,Volkswagen,Rabbit,2008,1999,268000,"Waterdown, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/waterdown/2008-volkswagen-rabbit-10745165/,https://images.carpages.ca/inventory/10745165.386545838?w=320&h=240&q=75&s=fc52e064774b18fbe7ed595d26984c2a
carpages,Nissan,NV200,2014,12800,138000,"Toronto, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/toronto/2014-nissan-nv200-10745159/,https://images.carpages.ca/inventory/10745159.385978043?w=320&h=240&q=75&s=413da59fb04721f1e5181005b99a40f1
carpages,Chrysler,300,2021,30880,43420,"Brampton, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/brampton/2021-chrysler-300-10745147/,https://images.carpages.ca/inventory/10745147.385977977?w=320&h=240&q=75&s=4fa75db3f9f98e94e482f9729637e1e8
carpages,Audi,Q5,2019,24990,159090,"Oakville, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/oakville/2019-audi-q5-10745102/,https://images.carpages.ca/inventory/10745102.385976930?w=320&h=240&q=75&s=89febcf2e4bc1400731318d97a57c8ca
carpages,Audi,A4,2017,19995,99977,"Oakville, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/oakville/2017-audi-a4-10745072/,https://images.carpages.ca/inventory/10745072.385977146?w=320&h=240&q=75&s=88d7c4f24bba5c96b948776e330b1442
carpages,Mercedes-Benz,GLE,2020,53990,82746,"Oakville, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/oakville/2020-mercedes-benz-gle-10744997/,https://images.carpages.ca/inventory/10744997.385976726?w=320&h=240&q=75&s=1d24a626470d34ec99c818a94fc9d309
carpages,Ford,Explorer,2018,33995,75597,"Hamilton, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/hamilton/2018-ford-explorer-10744964/,https://images.carpages.ca/inventory/10744964.386367032?w=320&h=240&q=75&s=27b5c1fca3922b5845d814a0efe32642
carpages,Ford,,2021,44994,88016,"Hamilton, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/hamilton/2021-ford-f-150-10744961/,https://images.carpages.ca/inventory/10744961.386366987?w=320&h=240&q=75&s=b33b4ab180ce21114edf5caefdf37aae
carpages,Ford,Focus,2010,4495,131430,"Hamilton, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/hamilton/2010-ford-focus-10744958/,https://images.carpages.ca/inventory/10744958.386366933?w=320&h=240&q=75&s=6ad5adc2b463af239cbf79bede339e20
carpages,Ford,,2015,14777,230000,"Waterloo, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/waterloo/2015-ford-f-150-10744955/,https://images.carpages.ca/inventory/10744955.386808435?w=320&h=240&q=75&s=aa77f4b9c6b1c44bf7a65e5f83524da4
carpages,Ford,Focus,2013,7989,190521,"Oshawa, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/oshawa/2013-ford-focus-10744943/,https://images.carpages.ca/inventory/10744943.385973474?w=320&h=240&q=75&s=746d2c4aa6797828440f1a328d0588ab
carpages,Nissan,Rogue,2023,39378,10,"Toronto, ON",2023-12-15,https://www.carpages.ca/new-cars/ontario/toronto/2023-nissan-rogue-10744940/,https://images.carpages.ca/inventory/10744940.385973378?w=320&h=240&q=75&s=9b9b1ffd12200102b8f21c05353a7af7
carpages,Nissan,Rogue,2023,46178,10,"Toronto, ON",2023-12-15,https://www.carpages.ca/new-cars/ontario/toronto/2023-nissan-rogue-10744937/,https://images.carpages.ca/inventory/10744937.385973342?w=320&h=240&q=75&s=bb1a8700664568cc64c60602a7e06b51
carpages,Ford,Bronco,2022,35990,22500,"Waterloo, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/waterloo/2022-ford-bronco-sport-10744925/,https://images.carpages.ca/inventory/10744925.386677091?w=320&h=240&q=75&s=18196fa259a2fa7a6df91d0f939ae16b
carpages,Mazda,MAZDA3,2013,14495,45000,"Waterloo, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/waterloo/2013-mazda-mazda3-10744913/,https://images.carpages.ca/inventory/10744913.385972655?w=320&h=240&q=75&s=ae764c98e016b6c2b5cd1f1e4c292dce
carpages,GMC,,2009,8995,142000,"Waterloo, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/waterloo/2009-gmc-canyon-10744904/,https://images.carpages.ca/inventory/10744904.386677076?w=320&h=240&q=75&s=5aaa52addc95aebea28cc0a0af727159
carpages,Kia,Forte,2014,7990,170925,"Etobicoke, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/etobicoke/2014-kia-forte-koup-10744859/,https://images.carpages.ca/inventory/10744859.385972739?w=320&h=240&q=75&s=4f81cfd044e567f267330fc0fa7c4a79
carpages,RAM,,2019,34995,47627,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2019-ram-1500-10744841/,https://images.carpages.ca/inventory/10744841.386535560?w=320&h=240&q=75&s=16963464fe69323c016a54dc582dc725
carpages,Ford,Mustang,2016,20495,111450,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2016-ford-mustang-10744811/,https://images.carpages.ca/inventory/10744811.385970567?w=320&h=240&q=75&s=5b6ec8949d9e971932e29f5f7c4d0abd
carpages,Nissan,Altima,2015,11888,130124,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2015-nissan-altima-10744808/,https://images.carpages.ca/inventory/10744808.385970564?w=320&h=240&q=75&s=ac571af1c08f7f6844af91a0080245b6
carpages,Toyota,Camry,2022,31495,43399,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2022-toyota-camry-10744805/,https://images.carpages.ca/inventory/10744805.387159729?w=320&h=240&q=75&s=d97ad99459b0015bb82d3fbe4f179757
carpages,Ford,EcoSport,2020,22995,105000,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2020-ford-ecosport-10744802/,https://images.carpages.ca/inventory/10744802.385970543?w=320&h=240&q=75&s=1e5f32b5185ebc8bc6dae6a9d669dd5e
